"https://openalex.org/T14269", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "Challenges in Food Security and Agriculture", "8367", "3757"
"https://openalex.org/T13941", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Effects of Mining on Surface Deformations", "8296", "9340"
"https://openalex.org/T13967", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Conservation Science and Policy Advocacy", "8285", "25828"
"https://openalex.org/T14074", "Physical Sciences", "Computer Science", "Human-Computer Interaction", "Personas in User-Centered Design and Development", "8282", "33223"
"https://openalex.org/T13109", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Black Liberation Theology and Social Justice", "8252", "14375"
"https://openalex.org/T13011", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "Sustainability and Agriculture in Latin America", "8232", "10760"
"https://openalex.org/T13319", "Health Sciences", "Health Professions", "Health Information Management", "Cinemeducation in Medical and Management Education", "8215", "20096"
"https://openalex.org/T13251", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Negative Temperature Coefficient Resistance (NTCR) Ceramic Thermistors", "8196", "51742"
"https://openalex.org/T13826", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Political Dynamics in Bangladesh: Identity, Violence, and Governance", "8188", "13255"
"https://openalex.org/T13732", "Physical Sciences", "Environmental Science", "Nature and Landscape Conservation", "Forest Reforestation and Environmental Impact Assessment", "8166", "8138"
"https://openalex.org/T12778", "Social Sciences", "Arts and Humanities", "History", "History of Public Health and Medicine", "8150", "16771"
"https://openalex.org/T13733", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "William Blake's Influence on Literature and Religion", "8092", "9548"
"https://openalex.org/T13026", "Health Sciences", "Medicine", "Complementary and alternative medicine", "Therapeutic Potential of Herbal Medicines", "8060", "93679"
"https://openalex.org/T14485", "Social Sciences", "Psychology", "Developmental and Educational Psychology", "Education and Learning Strategies", "8060", "2589"
"https://openalex.org/T12679", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Qualitative Data Collection and Analysis Methods", "8002", "140464"
"https://openalex.org/T12926", "Social Sciences", "Decision Sciences", "Management Science and Operations Research", "Research Methods in Business and Social Sciences", "7983", "39279"
"https://openalex.org/T14367", "Life Sciences", "Agricultural and Biological Sciences", "Forestry", "Agricultural Logistics and Development", "7943", "5642"
"https://openalex.org/T13740", "Life Sciences", "Agricultural and Biological Sciences", "Soil Science", "Soil Quality Assessment and Management", "7928", "5729"
"https://openalex.org/T12780", "Physical Sciences", "Environmental Science", "Water Science and Technology", "Management of Water Quality and Pollution", "7916", "4886"
"https://openalex.org/T12731", "Health Sciences", "Medicine", "Dermatology", "Treatment and Pathogenesis of Hidradenitis Suppurativa", "7904", "86903"
"https://openalex.org/T13620", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Peace and Conflict Studies", "7901", "8800"
"https://openalex.org/T12875", "Physical Sciences", "Materials Science", "Materials Chemistry", "Negative Thermal Expansion in Materials", "7871", "131343"
"https://openalex.org/T14209", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Managing Global Public Goods in Globalization Era", "7857", "13974"
"https://openalex.org/T12210", "Social Sciences", "Social Sciences", "Political Science and International Relations", "The Global Diffusion of Public Policies", "7855", "131532"
"https://openalex.org/T14057", "Health Sciences", "Medicine", "Rheumatology", "Primary Hypertrophic Osteoarthropathy and Related Conditions", "7816", "34362"
"https://openalex.org/T14189", "Physical Sciences", "Engineering", "Biomedical Engineering", "Analysis of Intravenous Infusion Systems", "7770", "16070"
"https://openalex.org/T13921", "Health Sciences", "Medicine", "Pharmacology", "Biosynthesis and Pharmacological Activities of Medicinal Natural Products", "7753", "52416"
"https://openalex.org/T12975", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Clinical Biochemistry", "Role of Paraoxonase Enzymes in Atherosclerosis and Oxidative Stress", "7706", "159624"
"https://openalex.org/T13608", "Physical Sciences", "Computer Science", "Information Systems", "Internet of Things and Healthcare Systems", "7684", "43548"
"https://openalex.org/T14230", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Impact of Occupational Licensing on Labor Market", "7617", "31059"
"https://openalex.org/T14406", "Social Sciences", "Decision Sciences", "Statistics, Probability and Uncertainty", "Statistical Analysis in Various Fields", "7610", "25741"
"https://openalex.org/T13782", "Social Sciences", "Psychology", "Clinical Psychology", "Transactional Analysis in Psychotherapy and Education", "7608", "33441"
"https://openalex.org/T14413", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Knowledge Base Graph Embedding for Visual Question Answering", "7604", "8655"
"https://openalex.org/T14382", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Fundamentals and Applications of Electrophoretic Deposition", "7603", "76290"
"https://openalex.org/T13746", "Physical Sciences", "Energy", "Renewable Energy, Sustainability and the Environment", "Interrelationship between Renewable Energy and Agricultural Economics", "7588", "9663"
"https://openalex.org/T12830", "Health Sciences", "Medicine", "Surgery", "Minimally Invasive Repair of Pectus Excavatum", "7569", "60988"
"https://openalex.org/T12143", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Understanding Human Connection to Places", "7519", "118850"
"https://openalex.org/T14019", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Sustainable Development and Information Technology", "7515", "16296"
"https://openalex.org/T13322", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmacology", "Phytochemical and Pharmacological Studies of Hibiscus sabdariffa L.", "7493", "47037"
"https://openalex.org/T12911", "Physical Sciences", "Environmental Science", "Water Science and Technology", "Development and Application of Water Poverty Index", "7481", "29859"
"https://openalex.org/T14154", "Social Sciences", "Economics, Econometrics and Finance", "Finance", "Global Financial Crisis and Banking Regulations", "7473", "3513"
"https://openalex.org/T13188", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Biochemical and Pharmacological Functions of Beta-Carboline Alkaloids", "7450", "90419"
"https://openalex.org/T14208", "Social Sciences", "Social Sciences", "Anthropology", "Death and Cultural Practices in Various Societies", "7449", "5012"
"https://openalex.org/T13463", "Physical Sciences", "Materials Science", "Materials Chemistry", "Evolution and Applications of Nanoporous Metals", "7440", "131200"
"https://openalex.org/T14219", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Local Economic Development in South Africa", "7409", "23015"
"https://openalex.org/T13801", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Urban Greenery and Arborization Studies", "7391", "4628"
"https://openalex.org/T13876", "Physical Sciences", "Chemistry", "Organic Chemistry", "Synthesis and Properties of Heterocyclic Compounds", "7334", "30560"
"https://openalex.org/T14508", "Social Sciences", "Social Sciences", "Education", "Vocational Competencies in Education and Training", "7277", "6584"
"https://openalex.org/T12562", "Physical Sciences", "Chemistry", "Organic Chemistry", "Pyrrole Synthesis and Applications", "7271", "91195"
"https://openalex.org/T13446", "Life Sciences", "Neuroscience", "Cellular and Molecular Neuroscience", "Effects of D-Galactose on Aging and Neurodegeneration", "7253", "38880"
"https://openalex.org/T13568", "Physical Sciences", "Chemistry", "Organic Chemistry", "Chemical Constituents and Production of Agarwood", "7234", "32431"
"https://openalex.org/T13090", "Health Sciences", "Medicine", "Complementary and alternative medicine", "Herbal Medicine for Mental Health Treatment", "7217", "75879"
"https://openalex.org/T13716", "Social Sciences", "Social Sciences", "Communication", "Theoretical and Applied Communication Studies", "7212", "7205"
"https://openalex.org/T13639", "Health Sciences", "Medicine", "Surgery", "Mechanisms and Management of Paraquat Toxicity", "7203", "87074"
"https://openalex.org/T12488", "Social Sciences", "Psychology", "Social Psychology", "Psychological Language Analysis in Social Media", "7198", "94811"
"https://openalex.org/T13137", "Social Sciences", "Business, Management and Accounting", "Strategy and Management", "Utilization of SWOT Analysis in Strategic Planning", "7189", "20729"
"https://openalex.org/T13794", "Social Sciences", "Business, Management and Accounting", "Management Information Systems", "eXtensible Business Reporting Language", "7158", "16826"
"https://openalex.org/T12951", "Health Sciences", "Medicine", "Epidemiology", "Epidemiology, Pathogenesis, and Management of Melioidosis", "7146", "104921"
"https://openalex.org/T13282", "Physical Sciences", "Engineering", "Ocean Engineering", "Automatic Road Extraction from Remote Sensing Images", "7136", "61047"
"https://openalex.org/T13976", "Physical Sciences", "Computer Science", "Information Systems", "Webometrics Analysis in Academic Research", "7136", "50645"
"https://openalex.org/T13014", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Peace Education and Human Rights", "7130", "25974"
"https://openalex.org/T12239", "Physical Sciences", "Engineering", "Building and Construction", "Sustainable Urban Development and Construction Practices", "7119", "8904"
"https://openalex.org/T13579", "Physical Sciences", "Computer Science", "Computer Vision and Pattern Recognition", "Digital Video Stabilization Techniques", "7097", "18829"
"https://openalex.org/T13499", "Social Sciences", "Economics, Econometrics and Finance", "General Economics, Econometrics and Finance", "Factors Affecting Economic Development and Innovation", "7083", "2877"
"https://openalex.org/T14220", "Social Sciences", "Psychology", "Social Psychology", "Dimensions and Consequences of Workaholism", "7075", "50430"
"https://openalex.org/T14237", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Construction of Bureaucracies and Political Dynamics", "7075", "2484"
